id,price
204810,28556.35066666667
204811,183870.80333333334
204812,15119.221809523811
204813,13399.672341269843
204814,7546.013333333332
204815,9588.052611111112
204816,37773.06133333333
204817,87751.29746284272
204818,54741.43266666666
204819,66077.49
204820,15670.996000000001
204821,89524.43
204822,10979.323333333336
204823,87060.27854544969
204824,13652.588015873012
204825,24075.43333333333
204826,6686.213333333332
204827,57907.34410866911
204828,7911.282380952381
204829,25137.519727827737
204830,28066.211666666666
204831,47471.74404761904
204832,31587.456666666665
204833,37621.89
204834,16686.459333333332
204835,76310.04510854541
204836,31462.18
204837,36003.21
204838,9744.537166666667
204839,10115.58
204840,78959.02539646467
204841,37335.89531208265
204842,45664.670999999995
204843,17922.892857142855
204844,22359.433452380952
204845,50205.35
204846,113575.56421517268
204847,17157.064285714285
204848,16251.258333333333
204849,26913.576666666664
204850,47225.665
204851,12163.49
204852,16044.524047619047
204853,50709.73937301588
204854,11503.05519047619
204855,98051.32382366568
204856,55608.76704761904
204857,10139.462071428572
204858,15225.690000000002
204859,29557.5
204860,9016.130825396825
204861,50576.87047979798
204862,15116.92
204863,78737.50041666668
204864,138772.10364247666
204865,13082.95
204866,11955.907142857142
204867,23163.479999999996
204868,23869.16
204869,21704.355635364635
204870,15067.985
204871,66083.55950621603
204872,42785.58133333333
204873,8748.008116883117
204874,29199.15666666667
204875,60573.65583333333
204876,31812.54192127317
204877,189584.59459444118
204878,11888.77
204879,7299.116666666666
204880,23943.013333333336
204881,41005.95
204882,32180.4991031746
204883,68730.20071428573
204884,38718.09425506269
204885,12257.165476190476
204886,74475.38333333332
204887,66888.25
204888,57501.07666666666
204889,16443.45
204890,99843.69146825398
204891,12871.2
204892,61182.12888888889
204893,51998.40976190477
204894,41363.744166666664
204895,106904.39795238094
204896,33246.83
204897,23293.174393939393
204898,26142.603333333336
204899,12872.916666666664
204900,19338.879525627148
204901,11517.274277777777
204902,47864.97583333333
204903,35838.67667161215
204904,161036.23833333334
204905,31428.614615384617
204906,12552.114523809525
204907,9888.531666666666
204908,42174.03666666667
204909,13173.5
204910,26607.24
204911,34058.058333333334
204912,9847.081369889998
204913,16615.98780952381
204914,50454.24515873017
204915,31802.69
204916,41684.007656742375
204917,86389.76140856503
204918,23315.649913974918
204919,15807.262272727274
204920,36757.28857142857
204921,7659.376666666666
204922,84727.32702020202
204923,42614.69
204924,90310.78
204925,41712.25966666667
204926,398858.70739105326
204927,20318.82222222222
204928,53369.91833333334
204929,13768.283333333333
204930,38968.675444083696
204931,5593.060102813852
204932,10116.940649628152
204933,88916.44819019869
204934,11611.606666666667
204935,64784.73385695816
204936,11757.424444444445
204937,11576.701666666666
204938,30128.214285714275
204939,9202.820000000002
204940,41215.46404761905
204941,32190.158
204942,70760.67738095237
204943,35584.89
204944,11193.506666666664
204945,56047.14690476191
204946,32133.591362026866
204947,128009.30694583197
204948,45220.95422438672
204949,31024.890000000003
204950,13071.454285714284
204951,168199.64
204952,52483.24454761904
204953,71748.53761904761
204954,12153.4975
204955,60746.82423809524
204956,15155.173095238097
204957,10314.88
204958,80993.27333333333
204959,37987.44993968254
204960,55854.00660894661
204961,49137.462166666664
204962,17042.966666666667
204963,28667.73336904762
204964,11758.316666666668
204965,36667.921142857136
204966,47639.27333333333
204967,96940.862
204968,78065.71
204969,12462.93
204970,22588.107666666667
204971,30405.809047619052
204972,48181.861968253965
204973,35069.05
204974,23026.74
204975,47293.9655
204976,7800.751666666666
204977,39277.48359523809
204978,14816.220211038963
204979,30110.963333333333
204980,19222.48
204981,65494.39499999999
204982,66681.67
204983,10738.959206349207
204984,33852.958333333336
204985,16324.976666666666
204986,16687.898095238095
204987,16555.900535714285
204988,11214.656666666668
204989,18410.194166666668
204990,20075.86
204991,6795.657936507939
204992,21474.916666666664
204993,11507.078968253969
204994,14005.325120967806
204995,28036.181660632334
204996,36814.19047619048
204997,24389.109239538247
204998,28322.56166666667
204999,61386.602
205000,61119.63071428572
205001,45708.12085347985
205002,13632.903418803418
205003,83400.67583333333
205004,9679.379523809523
205005,29218.993333333332
205006,54990.88452380952
205007,16341.721428571427
205008,76210.51827845095
205009,9567.19611111111
205010,18705.391428571427
205011,52831.861666666664
205012,132569.81374458873
205013,24986.24133333333
205014,25691.20005952381
205015,104519.24
205016,49449.00178571429
205017,53241.97143939394
205018,30350.359523809526
205019,60247.37833333333
205020,35189.81428571429
205021,23953.502003968257
205022,9844.65982142857
205023,7199.458333333334
205024,47527.2126269279
205025,10436.77
205026,253242.01
205027,78899.88533333334
205028,16196.703333333335
205029,71939.92090476191
205030,29549.539315961818
205031,40973.558666666664
205032,10222.41
205033,16634.909214285715
205034,122354.05571428571
205035,28794.80476190476
205036,13084.864244233735
205037,89571.0
205038,48879.79466666666
205039,24525.152666666665
205040,27896.93
205041,17188.083333333336
205042,37924.64682539683
205043,21711.99375
205044,7721.633333333334
205045,8446.75
205046,53596.31944444444
205047,49299.997335858585
205048,21642.546499999993
205049,55846.82166666667
205050,19947.913333333334
205051,13530.923333333332
205052,16810.1575
205053,17370.513333333332
205054,57643.406178571415
205055,37038.49083333333
205056,53870.80861446888
205057,67291.4192628205
205058,11766.908500000001
205059,50620.18337337662
205060,9166.182333333334
205061,77319.45
205062,25204.199047619044
205063,34795.038997113996
205064,22788.984357142857
205065,28158.042333333335
205066,45850.3630952381
205067,32071.74666666667
205068,28443.716666666664
205069,40938.4115
205070,9531.665
205071,9495.068968253969
205072,41254.49833333333
205073,53542.36
205074,7659.411428571429
205075,92699.03
205076,8436.525000000001
205077,47798.74
205078,35710.558982128976
205079,31085.35133333333
205080,58695.86499999999
205081,66412.80053535356
205082,39658.02825757576
205083,14161.541428571429
205084,34705.736000000004
205085,137522.82133333333
205086,7593.33
205087,76605.91499081474
205088,40891.76394637695
205089,9704.788333333332
205090,17142.3625
205091,21519.2029004329
205092,13740.69277777778
205093,12435.716666666667
205094,15669.736666666666
205095,177362.19642857142
205096,121000.24333333332
205097,14687.891287878787
205098,19537.853333333336
205099,9171.605158730157
205100,79802.75357142858
205101,71375.40728571427
205102,23193.241666666665
205103,31970.463333333333
205104,10319.369805194805
205105,11848.744833333334
205106,12389.541547619048
205107,38828.60666666667
205108,20291.146666666667
205109,18380.8
205110,66617.63244641469
205111,9178.631666666666
205112,85926.65666666668
205113,42210.675595238084
205114,74336.13731746032
205115,23811.449999999997
205116,7310.53
205117,93849.00883730158
205118,13268.66666666667
205119,10409.56869047619
205120,35033.130000000005
205121,38115.731825396826
205122,45833.77333333334
205123,11472.9
205124,69116.60245776444
205125,35757.30153204759
205126,66535.29169769121
205127,58122.31379695303
205128,14005.325120967806
205129,63811.106256854255
205130,29968.629333333334
205131,9289.275000000001
205132,64784.73385695816
205133,17938.65891269841
205134,23315.649913974918
205135,84063.17660295259
205136,91352.22
205137,37732.07
205138,50949.793549783535
205139,44030.605
205140,39606.76711904761
205141,14098.285714285714
205142,41908.663
205143,15556.945833333333
205144,15769.572325396826
205145,27984.09372727273
205146,65294.95597835498
205147,12249.084702380958
205148,15778.55
205149,24097.3253968254
205150,23787.670000000006
205151,37420.52083333333
205152,68024.95491382868
205153,40752.50666666667
205154,15880.1275
205155,58291.666964285716
205156,32322.985476190475
205157,8920.931
205158,69051.295
205159,13354.3365991231
205160,24905.14333333333
205161,30142.245
205162,9640.833333333334
205163,24603.603053613057
205164,1457531.5274999996
205165,107254.81333333338
205166,17101.64
205167,9317.19
205168,13688.104166666664
205169,54548.894642857136
205170,69597.85
205171,55789.19666666667
205172,46948.41833333334
205173,62028.79277777778
205174,10427.0835
205175,13489.920000000002
205176,33986.53957083032
205177,26833.886666666665
205178,17730.565666666665
205179,174346.34333333335
205180,37897.50275
205181,96625.4526904762
205182,7781.080674603173
205183,40859.32667568543
205184,36495.767142857134
205185,57236.39316666666
205186,92924.9455
205187,57185.26572150071
205188,26502.52
205189,184336.99523809523
205190,19638.559285714287
205191,9646.720000000001
205192,46816.44816849817
205193,32206.038476190475
205194,45611.00968684093
205195,13110.01746031746
205196,17167.02
205197,31647.77
205198,36773.3426010101
205199,30227.13142857143
205200,20805.873333333333
205201,40997.260714285716
205202,28029.919047619052
205203,14864.117936507939
205204,9268.783333333333
205205,60669.66881750196
205206,25398.265428571423
205207,49674.132763478345
205208,39845.323142857145
205209,16945.458003968248
205210,58536.36
205211,65271.9
205212,67868.45333333332
205213,33637.511380952375
205214,68196.41279036202
205215,72687.70263095238
205216,71810.3970906593
205217,22741.413333333334
205218,40877.73809523809
205219,43995.764699197876
205220,14413.246904761905
205221,21113.98
205222,48087.6
205223,58571.253311688306
205224,92754.98
205225,81278.23715
205226,59714.40461538462
205227,75262.07093337219
205228,43986.4905
205229,39305.56666666667
205230,65017.24333333333
205231,74880.36731746032
205232,36803.51357142857
205233,19493.97
205234,26826.43904761905
205235,66304.16508485959
205236,86204.83107142856
205237,18567.879166666666
205238,36491.0927922078
205239,24176.400000000005
205240,20222.173
205241,49208.761535955884
205242,20889.119166666667
205243,37806.40666666667
205244,6282.566666666667
205245,95443.11487301586
205246,19613.6
205247,25201.182833333336
205248,18679.965
205249,8798.59475
205250,11174.835833333333
205251,20217.484437229436
205252,79623.618
205253,32977.14
205254,21772.29
205255,49618.056000000004
205256,18461.370415871545
205257,36118.809
205258,12127.694285714286
205259,19885.75833333333
205260,17202.264
205261,40868.485873015874
205262,24640.681142857145
205263,23270.733734833706
205264,258080.68923809525
205265,11014.616666666665
205266,47289.26547619046
205267,29490.09
205268,37775.41314363415
205269,42538.14761904761
205270,46429.91246284271
205271,46285.03952380952
205272,28563.163333333334
205273,54092.6595
205274,65167.255793650795
205275,33843.23597619048
205276,37997.86316243478
205277,33604.65666666666
205278,111972.50083333332
205279,40614.09
205280,34849.1156002886
205281,10099.843482905984
205282,77588.83261904761
205283,27409.219999999994
205284,38863.279585403456
205285,108916.36666666665
205286,102746.31785714283
205287,44357.12761904761
205288,16865.963142857145
205289,22374.71333333333
205290,59658.486666666664
205291,29275.907142857144
205292,25296.01569444444
205293,25555.106571428572
205294,39144.39531315907
205295,53323.52099999999
205296,8754.140285714286
205297,36293.09987250976
205298,43848.377409362874
205299,107560.27749999998
205300,13368.413321428572
205301,42892.996190476195
205302,33786.100000000006
205303,43443.44421428571
205304,15590.769166666665
205305,39018.36590656565
205306,11178.973666666665
205307,269834.89666666667
205308,10642.389062409813
205309,38052.24083333334
205310,37384.95066106116
205311,7845.409523809523
205312,14035.498
205313,33102.35380952381
205314,48439.14715512264
205315,20708.73701298701
205316,10168.855047619045
205317,9260.317857142856
205318,53706.331333333335
205319,76648.70881194028
205320,7409.536834054834
205321,55771.332142857114
205322,29068.066666666666
205323,82804.05192369917
205324,26377.195161415377
205325,101596.05609750497
205326,45611.00968684093
205327,38303.0775
205328,30852.763333333336
205329,8178.033333333334
205330,96573.2375
205331,15177.496428571427
205332,86813.00941983708
205333,58743.10433333334
205334,74824.456090008
205335,36510.27154761905
205336,119293.69099999999
205337,66669.60966666667
205338,196210.19642857142
205339,17263.075833333336
205340,54097.99333333333
205341,41197.80023809524
205342,27711.46788888889
205343,43473.69612832658
205344,34942.187575757576
205345,12261.547999999995
205346,54735.49510243749
205347,19847.30722222222
205348,34030.25071356421
205349,71781.36333333334
205350,53015.78805826118
205351,27841.282714285717
205352,52488.5107142857
205353,10451.35
205354,12445.010000000002
205355,58289.13165390165
205356,68414.84150000001
205357,19290.885714285716
205358,27500.177720057723
205359,54805.1
205360,42204.05515873017
205361,82602.39516666667
205362,36313.835
205363,50295.45680952379
205364,36215.98529052891
205365,99034.24
205366,26744.513333333336
205367,19942.312083333334
205368,44509.91066666667
205369,19532.151666666665
205370,128531.49878438227
205371,46020.464841269844
205372,19275.653333333335
205373,53653.81319841271
205374,11717.611666666668
205375,34564.88333333333
205376,37811.34559523809
205377,32206.96
205378,60545.757000000005
205379,46798.83391290573
205380,35025.74446428571
205381,15077.947857142857
205382,70410.536354067
205383,80433.71666666667
205384,18934.7
205385,36039.14652777778
205386,89383.03953846153
205387,14968.641554279053
205388,39595.70461760463
205389,76210.51827845095
205390,46481.888333333336
205391,26445.87
205392,24344.94666666667
205393,12534.334102564102
205394,40969.49245138193
205395,19962.706666666665
205396,16259.356666666665
205397,52224.09216666667
205398,46905.85166666666
205399,156033.82357142857
205400,29145.721666666665
205401,62884.99733333334
205402,20810.26
205403,18260.513206060605
205404,132334.16
205405,15559.225396825399
205406,40766.31
205407,17338.75862950938
205408,79737.97916666667
205409,8649.281547619048
205410,27664.18623321124
205411,14116.433333333334
205412,41595.062212669945
205413,37964.88318903319
205414,33371.98773448774
205415,38831.10666666667
205416,43627.60285714286
205417,30061.394281201352
205418,36657.215728438234
205419,62751.56080413378
205420,205298.70089393936
205421,8430.742166666667
205422,64522.59
205423,16137.568600843602
205424,16661.54
205425,54608.913223339834
205426,33479.58811688312
205427,35348.18075
205428,21517.5
205429,10340.523333333333
205430,157747.91666666666
205431,12277.20738095238
205432,24270.983382034632
205433,50962.77584733894
205434,20413.11277056277
205435,37096.300285714286
205436,52186.67133333333
205437,27049.78194227994
205438,30556.218571428573
205439,12539.248333333335
205440,82106.27730158731
205441,56178.78733333333
205442,26853.016666666666
205443,33225.02642857143
205444,27713.033766233773
205445,18478.093333333334
205446,130667.04609695855
205447,16878.056666666667
205448,63781.628849206354
205449,20412.888166666668
205450,19824.764761904764
205451,8172.766666666667
205452,46749.0125
205453,23661.39935714286
205454,91895.66409090911
205455,74446.71043253968
205456,75997.23575396826
205457,10245.381096681096
205458,42447.54273576422
205459,27053.414333333334
205460,37503.8225
205461,7447.464373015873
205462,52458.76966666667
205463,29080.703333333324
205464,109695.20183982686
205465,51953.95
205466,24473.07
205467,41489.90303571429
205468,13482.004166666666
205469,70420.933
205470,8286.612857142856
205471,13052.513492063492
205472,52682.03285714286
205473,10120.99
205474,25016.190833333334
205475,35873.94136141636
205476,38803.70989388389
205477,6566.123333333333
205478,12675.11
205479,25079.28128571429
205480,33044.78714285714
205481,17424.32
205482,57542.28014357863
205483,78288.2890320219
205484,42659.05111111112
205485,83689.85704761905
205486,11021.409087066315
205487,55828.48554761905
205488,42688.24916666666
205489,19365.7295
205490,10602.95
205491,8422.467696248197
205492,19141.096414502164
205493,21504.607738095237
205494,40584.06
205495,129093.06833333334
205496,27373.674833333334
205497,98153.92500000002
205498,26636.654761904763
205499,114516.0628064516
205500,92308.05333333332
205501,37055.717753246754
205502,12791.795047619047
205503,106825.50154761906
205504,75099.955
205505,28959.282192020393
205506,16236.448333333332
205507,13677.63
205508,24240.357946138825
205509,106804.53234666231
205510,37414.59285714285
205511,17082.968297619052
205512,22286.365833333333
205513,41931.4176101676
205514,18507.345
205515,25599.99206349206
205516,53708.16023809524
205517,81332.08559430765
205518,32267.25452380952
205519,78610.46333333333
205520,36112.724403226755
205521,37864.68
205522,21861.467833333336
205523,16596.994471500722
205524,51785.38504134504
205525,15215.79
205526,13365.914603174599
205527,10239.399936507934
205528,48754.4
205529,32792.97519841269
205530,9096.764047619048
205531,40504.82666666667
205532,15237.76
205533,38984.18333333333
205534,26318.0825
205535,8583.57
205536,49111.25458333333
205537,46402.71246031745
205538,152613.16071428574
205539,155338.57
205540,23134.7
205541,66888.71821428572
205542,15800.333333333338
205543,18931.289523809523
205544,55550.521456487964
205545,72451.79476190476
205546,35788.16311868687
205547,64063.64916666666
205548,27323.26
205549,24041.57666666667
205550,52949.765064935054
205551,17028.840000000004
205552,61895.75
205553,9373.803833333333
205554,87224.4904162504
205555,61875.50497438673
205556,152105.66
205557,131503.23333333334
205558,13983.283333333333
205559,55260.636309523805
205560,46722.765
205561,45998.40135642135
205562,71387.65883718854
205563,26479.049166666664
205564,29297.743544669378
205565,43961.483315295816
205566,26741.57
205567,30629.51509199134
205568,107727.84772992531
205569,9792.816666666668
205570,81213.65833333333
205571,44382.67707389833
205572,73916.88822954825
205573,160928.454
205574,61737.97666666667
205575,78232.52222359585
205576,19456.009166666667
205577,42763.565
205578,17920.694166666668
205579,71354.34
205580,67555.1475
205581,39430.52
205582,13470.043733043223
205583,31806.72182539682
205584,178801.72833333336
205585,17060.00222222222
205586,30763.289870825163
205587,70309.00583333334
205588,56932.435
205589,10902.996571428574
205590,62013.13192047161
205591,28653.562876984128
205592,100827.59833333334
205593,35265.130952380954
205594,33624.763333333336
205595,19778.35
205596,22420.27
205597,49373.85333333333
205598,42558.06666666666
205599,18598.06232101232
205600,30394.483777777776
205601,13091.473833333333
205602,34349.08058333333
205603,20476.14382539683
205604,16698.479666666666
205605,53641.12
205606,9306.589728372368
205607,13850.615
205608,55644.38966666667
205609,35873.55416666667
205610,58522.89333333333
205611,38462.02671428571
205612,21206.54179521502
205613,7554.142852813854
205614,39619.177214285715
205615,63716.93599999999
205616,41734.92
205617,525028.4799603176
205618,36565.47714285715
205619,9970.0
205620,76441.72
205621,29476.53
205622,9320.32
205623,32803.93989574315
205624,18596.106746031746
205625,15046.13
205626,15324.39
205627,19061.73456746031
205628,28997.79
205629,9943.762499999999
205630,17020.934761904762
205631,13303.176666666668
205632,16945.458003968248
205633,45914.301666666666
205634,107874.69300000001
205635,20907.72380952381
205636,23085.141666666666
205637,92952.53333333333
205638,67961.88666666667
205639,9421.43
205640,58518.69
205641,19004.818809523807
205642,10168.855047619045
205643,18409.8075
205644,54990.88452380952
205645,15819.696666666667
205646,20667.347619047618
205647,7693.2140941558455
205648,39852.06375829727
205649,6103.233333333333
205650,16343.43
205651,6146.706666666665
205652,26495.296666666665
205653,8577.29663059163
205654,45534.23416666667
205655,54204.010456349206
205656,22647.031769841273
205657,24313.24
205658,21031.340595238096
205659,19940.87
205660,66556.99476190476
205661,96830.54575881636
205662,11142.665
205663,49394.331734777465
205664,10545.365833333335
205665,9292.686666666668
205666,118604.43
205667,9986.63
205668,115693.06
205669,28075.321999999996
205670,79487.80666666666
205671,41743.216190476196
205672,14500.325714285713
205673,21004.712857142855
205674,27215.104881522366
205675,22758.35
205676,29850.545
205677,22865.221666666668
205678,32183.42732683983
205679,12045.083166666667
205680,51001.595186147184
205681,18742.083333333332
205682,43950.91125
205683,36421.072212821105
205684,21471.867583333333
205685,39581.17999999999
205686,9040.175174603175
205687,44503.868261904754
205688,22169.995317460318
205689,50542.48178571429
205690,11991.283333333335
205691,15349.6325
205692,41576.54523809524
205693,6188.600000000001
205694,8048.256666666665
205695,11729.19
205696,35865.555
205697,57568.91820959595
205698,171649.43
205699,14545.811428571427
205700,7109.990666666667
205701,16596.994471500722
205702,41742.11380952381
205703,77590.39
205704,17887.583333333336
205705,19930.72333333333
205706,38540.4125
205707,18557.98
205708,14228.718333333332
205709,28036.181660632334
205710,19120.17107142857
205711,12963.396666666666
205712,39544.309630952375
205713,23702.133333333335
205714,15561.984999999997
205715,47323.43586111112
205716,52428.38340443184
205717,122179.23903571427
205718,40769.04023809524
205719,102766.40142857142
205720,24669.73333333333
205721,252725.7584992785
205722,63961.96380952382
205723,38839.66369047619
205724,44149.718994894
205725,24383.585
205726,11441.853333333334
205727,12267.796666666667
205728,37146.06601190476
205729,72735.04449999999
205730,33953.966190476196
205731,71725.96999999999
205732,66035.73247222221
205733,12370.23
205734,60303.611904761914
205735,22078.42
205736,43315.90358333334
205737,9758.556666666667
205738,32065.2
205739,44722.35666666666
205740,25131.546666666665
205741,78390.33083333333
205742,42532.41566666667
205743,26016.458785714287
205744,37739.58009004883
205745,24023.92369047619
205746,39871.67766666667
205747,13907.796095238098
205748,87529.72071650572
205749,15168.931333333336
205750,105328.79369047617
205751,92729.3525
205752,42236.83666666667
205753,67138.29733333334
205754,31078.91833333333
205755,40070.385
205756,16096.84
205757,25465.266561771565
205758,17361.803333333333
205759,19399.95238095238
205760,29628.178
205761,41010.03057539683
205762,14492.958333333336
205763,43248.86616666666
205764,14389.193333333335
205765,17891.61666666667
205766,10616.861666666666
205767,17165.53
205768,19452.84
205769,7253.34
205770,46219.069269841275
205771,20630.845
205772,69944.01985569985
205773,561759.77
205774,49553.87666666666
205775,57658.34454184704
205776,24067.415
205777,168160.05333333334
205778,9435.244166666667
205779,25062.948809523816
205780,40657.85404761905
205781,65989.52587301588
205782,95658.305
205783,61556.46134920635
205784,31002.36666666667
205785,44846.74601731602
205786,18062.30285714286
205787,335485.2794126984
205788,5327.741666666668
205789,25655.716666666664
205790,15240.354523809525
205791,50409.302857142866
205792,47538.4795
205793,101596.05609750497
205794,38110.74928259241
205795,61896.752946739216
205796,12529.0
205797,49063.519211104984
205798,58667.9955429293
205799,36434.5
205800,91094.2228561675
205801,39858.939007936504
205802,25015.065
205803,37456.28981349206
205804,12485.337320346318
205805,11864.247619047619
205806,16729.10888888889
205807,22047.85551948052
205808,61683.975
205809,44015.143500000006
205810,22680.42
205811,29654.47619047619
205812,16307.292738095239
205813,12970.921402178836
205814,49180.91966666666
205815,15714.133750000003
205816,38713.06964285714
205817,65049.71428571428
205818,241506.07578197028
205819,37523.40166666667
205820,32900.399999999994
205821,47129.27428571429
205822,44215.75
205823,54953.323214285716
205824,51776.28571428571
205825,68675.75
205826,1173973.0373333334
205827,15739.378730158729
205828,38732.36964718614
205829,112798.0
205830,31011.77566666666
205831,23488.41
205832,65825.11910353535
205833,19304.19492107587
205834,30730.261000000002
205835,29973.50233333333
205836,25696.99
205837,49187.92144444445
205838,48072.54452380953
205839,21942.801111111112
205840,18979.415
205841,15646.005380952383
205842,51598.84333333332
205843,27790.714246031755
205844,48563.19304761905
205845,244191.7041666667
205846,41441.16322377622
205847,68557.10971659557
205848,83728.68666666665
205849,39595.70461760463
205850,35563.66916666667
205851,41010.03057539683
205852,40666.73933333334
205853,26014.508333333335
205854,18655.565853174605
205855,22374.417791486296
205856,14890.86
205857,16770.633333333335
205858,15181.118053318593
205859,51669.3366498069
205860,38355.73266666667
205861,46020.464841269844
205862,42567.17137050412
205863,70155.92296836746
205864,54429.17789486337
205865,41655.07
205866,15473.59976190476
205867,24783.666666666664
205868,9687.248571428572
205869,32299.466095238095
205870,17518.44
205871,16276.660714285716
205872,46265.792908730175
205873,50331.513896825396
205874,31691.021666666664
205875,53218.69166666667
205876,21528.069264069265
205877,129564.42483333334
205878,36165.84033333333
205879,45675.97083333334
205880,20859.305881340886
205881,24961.80078523703
205882,30149.502083333336
205883,13533.213245092325
205884,74592.68996825398
205885,8375.348035714285
205886,36306.51866666666
205887,14415.198630952378
205888,26102.492424242428
205889,6860.741666666668
205890,39305.583333333336
205891,10689.48
205892,54284.26432142858
205893,100178.04166666666
205894,46765.53866666668
205895,24819.545
205896,12240.998711538465
205897,22021.17442063493
205898,45101.1875
205899,32443.822
205900,69260.21047619049
205901,41939.575
205902,54514.722941780434
205903,18044.132666666665
205904,23926.933333333334
205905,116363.51324351058
205906,167828.09666666665
205907,34734.471476190476
205908,12181.221904761904
205909,39461.15285164835
205910,66603.22285897435
205911,24934.2375
205912,55026.71050832696
205913,32484.800000000003
205914,26983.644091269834
205915,31016.976904761912
205916,21048.563619047618
205917,61368.31267593516
205918,7846.784444444445
205919,14048.103956043955
205920,86789.0191190476
205921,45079.68398015872
205922,45998.65905133754
205923,12612.11376190476
205924,18598.002936507935
205925,29554.95
205926,33573.755
205927,13646.35
205928,55468.30166666666
205929,22718.47
205930,47116.857142857145
205931,40458.04653467827
205932,12663.466
205933,35021.87409637586
205934,86024.1579761905
205935,42419.15238095238
205936,48735.387
205937,33172.63057539683
205938,55025.36702380954
205939,150065.07
205940,44414.49
205941,34569.260833333334
205942,18566.8270436508
205943,29373.450166666666
205944,111942.98
205945,50318.5
205946,23710.285642857143
205947,36838.08745490619
205948,37789.92633333333
205949,47393.69468393156
205950,61896.752946739216
205951,30040.141428571424
205952,29577.68
205953,32855.33311688312
205954,68678.47795518207
205955,32667.49936904762
205956,21368.16640522876
205957,49233.55619047619
205958,36440.45693939394
205959,54263.34905555556
205960,53973.3
205961,28241.96
205962,52313.205873015875
205963,132084.88857142857
205964,29200.58668991842
205965,26884.65666666667
205966,15885.037976190479
205967,28576.22
205968,75726.79816666667
205969,33722.7806232493
205970,34079.61226190476
205971,38852.95916666667
205972,79485.5075
205973,11844.393106060605
205974,41080.005
205975,84575.25833333332
205976,21802.319047619043
205977,7134.080952380951
205978,9663.114785714286
205979,33540.67642857143
205980,33036.20687590188
205981,67808.84875
205982,41470.87
205983,9848.25
205984,35213.80333333334
205985,10940.989999999998
205986,7342.688
205987,61979.04169148502
205988,30366.095337662344
205989,28841.790833333336
205990,58044.457142857136
205991,27676.73
205992,11543.763333333334
205993,14959.645166666669
205994,53164.57
205995,85773.53666666667
205996,33980.47066666667
205997,47310.47
205998,19239.13769047619
205999,27476.613523809523
206000,13708.84087301587
206001,20783.53916666667
206002,34522.1125
206003,28290.833333333336
206004,36617.33734816605
206005,97833.22652777776
206006,30438.56666666667
206007,15707.636666666669
206008,15492.455
206009,32487.637621330334
206010,64593.554202898544
206011,29217.44099206349
206012,29164.754761904765
206013,121077.67333333334
206014,59007.087
206015,21909.52638151322
206016,66916.91750000001
206017,6905.483333333334
206018,15457.62130952381
206019,43700.174499999994
206020,85360.37009811595
206021,65646.62333333334
206022,70930.48095238094
206023,56525.63333333333
206024,18828.637252747252
206025,26423.200662337662
206026,14865.93
206027,53178.58366666667
206028,16924.320166666665
206029,86371.44583333332
206030,16321.84
206031,12390.954761904759
206032,9911.106666666667
206033,63640.67
206034,16241.006019271583
206035,14394.79
206036,47947.595
206037,34695.01788095238
206038,26669.9625
206039,167631.80166666667
206040,38002.636011904746
206041,22207.44255952381
206042,50776.760111905234
206043,15703.8414563492
206044,40667.03916666667
206045,30753.772958874466
206046,19495.583333333332
206047,101546.00000000001
206048,15529.6955
206049,10175.817239717268
206050,48107.72218614718
206051,51250.9737965923
206052,27425.660857142862
206053,36487.05272727273
206054,7884.359166666666
206055,92013.00322222222
206056,26020.330833333333
206057,52461.12083333333
206058,30866.94666666667
206059,38530.495
206060,22021.605833333335
206061,35647.3464146964
206062,34510.973333333335
206063,36306.51866666666
206064,34015.22052380953
206065,12280.715
206066,20815.99
206067,22633.059666666664
206068,51037.68833333334
206069,24590.513
206070,49020.72967472801
206071,33057.8360952381
206072,75092.88666666666
206073,13235.052166666668
206074,44798.69966450217
206075,43625.197491342
206076,60266.754220779214
206077,8170.023999999999
206078,17324.17716666667
206079,37273.02
206080,33635.05333333334
206081,63858.90314891725
206082,20334.83
206083,63619.99
206084,110128.85
206085,8203.189
206086,60162.454666666665
206087,77413.35633333333
206088,58769.37666666667
206089,62572.768552900794
206090,77379.43666666666
206091,17798.433333333334
206092,103599.55
206093,25140.156505411254
206094,6480.882784992786
206095,44282.16666666666
206096,9953.88619047619
206097,11914.15
206098,25769.52
206099,51908.41079365079
206100,41981.62281214317
206101,93540.86
206102,9197.140714285715
206103,52272.49089826839
206104,105157.71691299549
206105,51399.10142857143
206106,37157.97166666666
206107,60204.857142857145
206108,64826.023166666666
206109,56318.374409090895
206110,14411.130952380954
206111,55318.640714285706
206112,68730.20071428573
206113,39127.577000000005
206114,35934.61583333333
206115,9494.899282828284
206116,57003.96666666667
206117,108829.06551226553
206118,58652.63333333333
206119,56399.97909523809
206120,34218.56970683564
206121,9493.738412698413
206122,9838.989999999998
206123,49317.215
206124,12510.91869047619
206125,134348.96
206126,39235.573
206127,12276.920833333332
206128,104742.42333333332
206129,20705.545476190477
206130,63807.08333333332
206131,48806.37
206132,10249.508526751028
206133,39580.621518759006
206134,72662.37095238097
206135,33435.723809523806
206136,28745.166666666664
206137,41436.99904761905
206138,40388.52651355588
206139,35340.859047619044
206140,14338.586047619046
206141,34213.977309523805
206142,118503.00866666665
206143,78924.24738095238
206144,11116.553333333335
206145,11544.797857142858
206146,10381.690658508158
206147,31793.965500000006
206148,21243.186166666663
206149,15848.044444444446
206150,31952.778333333335
206151,137489.35
